Date,Price,FillMean,Price_locf,Price_L,Price_Spline
2015-03-29,,4034.512416483297,4000.0,3998.3333333333335,3998.3333333333335
2015-03-30,4000.0,4000.0,4000.0,4000.0,4000.0
2015-03-31,4010.0,4010.0,4010.0,4010.0,4010.0
2015-04-01,4005.0,4005.0,4005.0,4005.0,4005.0
2015-04-02,4000.0,4000.0,4000.0,4000.0,4000.0
2015-04-03,4005.0,4005.0,4005.0,4005.0,4005.0
2015-04-04,,4034.512416483297,4005.0,4005.0,4005.0
2015-04-05,,4034.512416483297,4005.0,4005.0,4005.0
2015-04-06,4005.0,4005.0,4005.0,4005.0,4005.0
2015-04-07,4005.0,4005.0,4005.0,4005.0,4005.0
2015-04-08,4005.0,4005.0,4005.0,4005.0,4005.0
2015-04-09,4005.0,4005.0,4005.0,4005.0,4005.0
2015-04-10,4005.0,4005.0,4005.0,4005.0,4005.0
2015-04-11,,4034.512416483297,4005.0,4005.0,4005.0
2015-04-12,,4034.512416483297,4005.0,4005.0,4005.0
2015-04-13,4005.0,4005.0,4005.0,4005.0,4005.0
2015-04-14,4031.0,4031.0,4031.0,4031.0,4031.0
2015-04-15,4005.0,4005.0,4005.0,4005.0,4005.0
2015-04-16,4005.0,4005.0,4005.0,4005.0,4005.0
2015-04-17,4005.0,4005.0,4005.0,4005.0,4005.0
2015-04-18,,4034.512416483297,4005.0,4005.0,4005.0
2015-04-19,,4034.512416483297,4005.0,4005.0,4005.0
2015-04-20,4005.0,4005.0,4005.0,4005.0,4005.0
2015-04-21,4015.0,4015.0,4015.0,4015.0,4015.0
2015-04-22,4020.0,4020.0,4020.0,4020.0,4020.0
2015-04-23,4030.0,4030.0,4030.0,4030.0,4030.0
2015-04-24,4025.0,4025.0,4025.0,4025.0,4025.0
2015-04-25,,4034.512416483297,4042.5,4030.8333333333335,4030.8333333333335
2015-04-26,,4034.512416483297,4042.5,4036.6666666666665,4036.6666666666665
2015-04-27,4042.5,4042.5,4042.5,4042.5,4042.5
2015-04-28,4025.0,4025.0,4025.0,4025.0,4025.0
2015-04-29,4023.0,4023.0,4023.0,4023.0,4023.0
2015-04-30,4040.0,4040.0,4040.0,4040.0,4040.0
2015-05-01,4020.0,4020.0,4020.0,4020.0,4020.0
2015-05-02,,4034.512416483297,4015.0,4018.3333333333335,4018.3333333333335
2015-05-03,,4034.512416483297,4015.0,4016.6666666666665,4016.6666666666665
2015-05-04,4015.0,4015.0,4015.0,4015.0,4015.0
2015-05-05,4012.0,4012.0,4012.0,4012.0,4012.0
2015-05-06,4010.0,4010.0,4010.0,4010.0,4010.0
2015-05-07,4005.0,4005.0,4005.0,4005.0,4005.0
2015-05-08,4005.0,4005.0,4005.0,4005.0,4005.0
2015-05-09,,4034.512416483297,4005.0,4005.0,4005.0
2015-05-10,,4034.512416483297,4005.0,4005.0,4005.0
2015-05-11,4005.0,4005.0,4005.0,4005.0,4005.0
2015-05-12,4020.0,4020.0,4020.0,4020.0,4020.0
2015-05-13,4020.0,4020.0,4020.0,4020.0,4020.0
2015-05-14,4020.0,4020.0,4020.0,4020.0,4020.0
2015-05-15,4015.0,4015.0,4015.0,4015.0,4015.0
2015-05-16,,4034.512416483297,4065.0,4031.6666666666665,4031.6666666666665
2015-05-17,,4034.512416483297,4065.0,4048.3333333333335,4048.3333333333335
2015-05-18,4065.0,4065.0,4065.0,4065.0,4065.0
2015-05-19,4065.0,4065.0,4065.0,4065.0,4065.0
2015-05-20,4075.0,4075.0,4075.0,4075.0,4075.0
2015-05-21,4050.0,4050.0,4050.0,4050.0,4050.0
2015-05-22,4050.0,4050.0,4050.0,4050.0,4050.0
2015-05-23,,4034.512416483297,4050.0,4050.0,4050.0
2015-05-24,,4034.512416483297,4050.0,4050.0,4050.0
2015-05-25,4050.0,4050.0,4050.0,4050.0,4050.0
2015-05-26,4045.0,4045.0,4045.0,4045.0,4045.0
2015-05-27,4045.0,4045.0,4045.0,4045.0,4045.0
2015-05-28,4086.0,4086.0,4086.0,4086.0,4086.0
2015-05-29,4065.0,4065.0,4065.0,4065.0,4065.0
2015-05-30,,4034.512416483297,4065.0,4065.0,4065.0
2015-05-31,,4034.512416483297,4065.0,4065.0,4065.0
2015-06-01,4065.0,4065.0,4065.0,4065.0,4065.0
2015-06-02,4065.0,4065.0,4065.0,4065.0,4065.0
2015-06-03,4065.0,4065.0,4065.0,4065.0,4065.0
2015-06-04,4067.0,4067.0,4067.0,4067.0,4067.0
2015-06-05,4086.0,4086.0,4086.0,4086.0,4086.0
2015-06-06,,4034.512416483297,4063.0,4078.3333333333335,4078.3333333333335
2015-06-07,,4034.512416483297,4063.0,4070.6666666666665,4070.6666666666665
2015-06-08,4063.0,4063.0,4063.0,4063.0,4063.0
2015-06-09,4060.0,4060.0,4060.0,4060.0,4060.0
2015-06-10,4050.0,4050.0,4050.0,4050.0,4050.0
2015-06-11,4045.0,4045.0,4045.0,4045.0,4045.0
2015-06-12,4045.0,4045.0,4045.0,4045.0,4045.0
2015-06-13,,4034.512416483297,4025.0,4038.3333333333335,4038.3333333333335
2015-06-14,,4034.512416483297,4025.0,4031.6666666666665,4031.6666666666665
2015-06-15,4025.0,4025.0,4025.0,4025.0,4025.0
2015-06-16,4085.0,4085.0,4085.0,4085.0,4085.0
2015-06-17,4070.0,4070.0,4070.0,4070.0,4070.0
2015-06-18,4010.0,4010.0,4010.0,4010.0,4010.0
2015-06-19,4015.0,4015.0,4015.0,4015.0,4015.0
2015-06-20,,4034.512416483297,4105.37,4045.1233333333334,4045.1233333333334
2015-06-21,,4034.512416483297,4105.37,4075.2466666666664,4075.2466666666664
2015-06-22,4105.37,4105.37,4105.37,4105.37,4105.37
2015-06-23,4085.0,4085.0,4085.0,4085.0,4085.0
2015-06-24,4010.0,4010.0,4010.0,4010.0,4010.0
2015-06-25,4044.0,4044.0,4044.0,4044.0,4044.0
2015-06-26,4083.0,4083.0,4083.0,4083.0,4083.0
2015-06-27,,4034.512416483297,4105.0,4090.3333333333335,4090.3333333333335
2015-06-28,,4034.512416483297,4105.0,4097.666666666667,4097.666666666667
2015-06-29,4105.0,4105.0,4105.0,4105.0,4105.0
2015-06-30,4037.0,4037.0,4037.0,4037.0,4037.0
2015-07-01,4070.0,4070.0,4070.0,4070.0,4070.0
2015-07-02,4025.0,4025.0,4025.0,4025.0,4025.0
2015-07-03,4025.0,4025.0,4025.0,4025.0,4025.0
2015-07-04,,4034.512416483297,4112.0,4054.0,4054.0
2015-07-05,,4034.512416483297,4112.0,4083.0,4083.0
2015-07-06,4112.0,4112.0,4112.0,4112.0,4112.0
2015-07-07,4115.16,4115.16,4115.16,4115.16,4115.16
2015-07-08,4025.0,4025.0,4025.0,4025.0,4025.0
2015-07-09,4025.0,4025.0,4025.0,4025.0,4025.0
2015-07-10,4025.0,4025.0,4025.0,4025.0,4025.0
2015-07-11,,4034.512416483297,4023.0,4024.3333333333335,4024.3333333333335
2015-07-12,,4034.512416483297,4023.0,4023.6666666666665,4023.6666666666665
2015-07-13,4023.0,4023.0,4023.0,4023.0,4023.0
2015-07-14,4020.0,4020.0,4020.0,4020.0,4020.0
2015-07-15,4025.0,4025.0,4025.0,4025.0,4025.0
2015-07-16,4025.0,4025.0,4025.0,4025.0,4025.0
2015-07-17,4015.0,4015.0,4015.0,4015.0,4015.0
2015-07-18,,4034.512416483297,4010.0,4013.3333333333335,4013.3333333333335
2015-07-19,,4034.512416483297,4010.0,4011.6666666666665,4011.6666666666665
2015-07-20,4010.0,4010.0,4010.0,4010.0,4010.0
2015-07-21,4023.0,4023.0,4023.0,4023.0,4023.0
2015-07-22,4085.0,4085.0,4085.0,4085.0,4085.0
2015-07-23,4099.25,4099.25,4099.25,4099.25,4099.25
2015-07-24,4070.0,4070.0,4070.0,4070.0,4070.0
2015-07-25,,4034.512416483297,4023.0,4054.3333333333335,4054.3333333333335
2015-07-26,,4034.512416483297,4023.0,4038.6666666666665,4038.6666666666665
2015-07-27,4023.0,4023.0,4023.0,4023.0,4023.0
2015-07-28,4015.0,4015.0,4015.0,4015.0,4015.0
2015-07-29,4070.16,4070.16,4070.16,4070.16,4070.16
2015-07-30,4010.0,4010.0,4010.0,4010.0,4010.0
2015-07-31,4005.0,4005.0,4005.0,4005.0,4005.0
2015-08-01,,4034.512416483297,4120.0,4043.3333333333335,4043.3333333333335
2015-08-02,,4034.512416483297,4120.0,4081.6666666666665,4081.6666666666665
2015-08-03,4120.0,4120.0,4120.0,4120.0,4120.0
2015-08-04,4000.0,4000.0,4000.0,4000.0,4000.0
2015-08-05,4000.0,4000.0,4000.0,4000.0,4000.0
2015-08-06,3997.0,3997.0,3997.0,3997.0,3997.0
2015-08-07,3995.0,3995.0,3995.0,3995.0,3995.0
2015-08-08,,4034.512416483297,4130.0,4040.0,4040.0
2015-08-09,,4034.512416483297,4130.0,4085.0,4085.0
2015-08-10,4130.0,4130.0,4130.0,4130.0,4130.0
2015-08-11,4130.0,4130.0,4130.0,4130.0,4130.0
2015-08-12,4133.5,4133.5,4133.5,4133.5,4133.5
2015-08-13,4122.55,4122.55,4122.55,4122.55,4122.55
2015-08-14,4110.0,4110.0,4110.0,4110.0,4110.0
2015-08-15,,4034.512416483297,4122.55,4114.183333333333,4114.183333333333
2015-08-16,,4034.512416483297,4122.55,4118.366666666667,4118.366666666667
2015-08-17,4122.55,4122.55,4122.55,4122.55,4122.55
2015-08-18,4113.81,4113.81,4113.81,4113.81,4113.81
2015-08-19,4147.01,4147.01,4147.01,4147.01,4147.01
2015-08-20,4116.81,4116.81,4116.81,4116.81,4116.81
2015-08-21,4116.81,4116.81,4116.81,4116.81,4116.81
2015-08-22,,4034.512416483297,4116.81,4116.81,4116.81
2015-08-23,,4034.512416483297,4116.81,4116.81,4116.81
2015-08-24,4116.81,4116.81,4116.81,4116.81,4116.81
2015-08-25,4116.82,4116.82,4116.82,4116.82,4116.82
2015-08-26,4116.81,4116.81,4116.81,4116.81,4116.81
2015-08-27,4116.81,4116.81,4116.81,4116.81,4116.81
2015-08-28,4101.5,4101.5,4101.5,4101.5,4101.5
2015-08-29,,4034.512416483297,4101.5,4101.5,4101.5
2015-08-30,,4034.512416483297,4101.5,4101.5,4101.5
2015-08-31,4101.5,4101.5,4101.5,4101.5,4101.5
2015-09-01,4102.5,4102.5,4102.5,4102.5,4102.5
2015-09-02,4104.0,4104.0,4104.0,4104.0,4104.0
2015-09-03,4107.5,4107.5,4107.5,4107.5,4107.5
2015-09-04,4102.5,4102.5,4102.5,4102.5,4102.5
2015-09-05,,4034.512416483297,4110.0,4105.0,4105.0
2015-09-06,,4034.512416483297,4110.0,4107.5,4107.5
2015-09-07,4110.0,4110.0,4110.0,4110.0,4110.0
2015-09-08,4110.0,4110.0,4110.0,4110.0,4110.0
2015-09-09,4060.0,4060.0,4060.0,4060.0,4060.0
2015-09-10,4095.0,4095.0,4095.0,4095.0,4095.0
2015-09-11,4110.01,4110.01,4110.01,4110.01,4110.01
2015-09-12,,4034.512416483297,4062.89,4094.3033333333333,4094.3033333333333
2015-09-13,,4034.512416483297,4062.89,4078.596666666667,4078.596666666667
2015-09-14,4062.89,4062.89,4062.89,4062.89,4062.89
2015-09-15,4106.0,4106.0,4106.0,4106.0,4106.0
2015-09-16,4100.0,4100.0,4100.0,4100.0,4100.0
2015-09-17,4108.73,4108.73,4108.73,4108.73,4108.73
2015-09-18,4064.0,4064.0,4064.0,4064.0,4064.0
2015-09-19,,4034.512416483297,4117.58,4081.86,4081.86
2015-09-20,,4034.512416483297,4117.58,4099.72,4099.72
2015-09-21,4117.58,4117.58,4117.58,4117.58,4117.58
2015-09-22,4100.16,4100.16,4100.16,4100.16,4100.16
2015-09-23,4101.01,4101.01,4101.01,4101.01,4101.01
2015-09-24,4095.0,4095.0,4095.0,4095.0,4095.0
2015-09-25,4096.0,4096.0,4096.0,4096.0,4096.0
2015-09-26,,4034.512416483297,4090.0,4094.0,4094.0
2015-09-27,,4034.512416483297,4090.0,4092.0,4092.0
2015-09-28,4090.0,4090.0,4090.0,4090.0,4090.0
2015-09-29,4088.18,4088.18,4088.18,4088.18,4088.18
2015-09-30,4090.0,4090.0,4090.0,4090.0,4090.0
2015-10-01,4069.91,4069.91,4069.91,4069.91,4069.91
2015-10-02,4062.5,4062.5,4062.5,4062.5,4062.5
2015-10-03,,4034.512416483297,4080.0,4068.3333333333335,4068.3333333333335
2015-10-04,,4034.512416483297,4080.0,4074.1666666666665,4074.1666666666665
2015-10-05,4080.0,4080.0,4080.0,4080.0,4080.0
2015-10-06,4075.22,4075.22,4075.22,4075.22,4075.22
2015-10-07,4067.43,4067.43,4067.43,4067.43,4067.43
2015-10-08,4090.95,4090.95,4090.95,4090.95,4090.95
2015-10-09,4058.75,4058.75,4058.75,4058.75,4058.75
2015-10-10,,4034.512416483297,4058.75,4058.75,4058.75
2015-10-11,,4034.512416483297,4058.75,4058.75,4058.75
2015-10-12,4058.75,4058.75,4058.75,4058.75,4058.75
2015-10-13,4063.75,4063.75,4063.75,4063.75,4063.75
2015-10-14,4050.0,4050.0,4050.0,4050.0,4050.0
2015-10-15,4090.97,4090.97,4090.97,4090.97,4090.97
2015-10-16,4050.66,4050.66,4050.66,4050.66,4050.66
2015-10-17,,4034.512416483297,4090.96,4064.0933333333332,4064.0933333333332
2015-10-18,,4034.512416483297,4090.96,4077.5266666666666,4077.5266666666666
2015-10-19,4090.96,4090.96,4090.96,4090.96,4090.96
2015-10-20,4055.0,4055.0,4055.0,4055.0,4055.0
2015-10-21,4055.0,4055.0,4055.0,4055.0,4055.0
2015-10-22,4061.0,4061.0,4061.0,4061.0,4061.0
2015-10-23,4090.97,4090.97,4090.97,4090.97,4090.97
2015-10-24,,4034.512416483297,4058.0,4079.98,4079.98
2015-10-25,,4034.512416483297,4058.0,4068.99,4068.99
2015-10-26,4058.0,4058.0,4058.0,4058.0,4058.0
2015-10-27,4045.0,4045.0,4045.0,4045.0,4045.0
2015-10-28,4061.16,4061.16,4061.16,4061.16,4061.16
2015-10-29,4062.0,4062.0,4062.0,4062.0,4062.0
2015-10-30,4075.64,4075.64,4075.64,4075.64,4075.64
2015-10-31,,4034.512416483297,4055.0,4068.7599999999998,4068.7599999999998
2015-11-01,,4034.512416483297,4055.0,4061.88,4061.88
2015-11-02,4055.0,4055.0,4055.0,4055.0,4055.0
2015-11-03,4055.0,4055.0,4055.0,4055.0,4055.0
2015-11-04,4054.16,4054.16,4054.16,4054.16,4054.16
2015-11-05,4055.0,4055.0,4055.0,4055.0,4055.0
2015-11-06,4035.08,4035.08,4035.08,4035.08,4035.08
2015-11-07,,4034.512416483297,4035.08,4035.08,4035.08
2015-11-08,,4034.512416483297,4035.08,4035.08,4035.08
2015-11-09,4035.08,4035.08,4035.08,4035.08,4035.08
2015-11-10,4042.5,4042.5,4042.5,4042.5,4042.5
2015-11-11,4048.5,4048.5,4048.5,4048.5,4048.5
2015-11-12,4038.5,4038.5,4038.5,4038.5,4038.5
2015-11-13,4047.0,4047.0,4047.0,4047.0,4047.0
2015-11-14,,4034.512416483297,4020.87,4038.29,4038.29
2015-11-15,,4034.512416483297,4020.87,4029.58,4029.58
2015-11-16,4020.87,4020.87,4020.87,4020.87,4020.87
2015-11-17,4047.0,4047.0,4047.0,4047.0,4047.0
2015-11-18,4029.29,4029.29,4029.29,4029.29,4029.29
2015-11-19,4042.42,4042.42,4042.42,4042.42,4042.42
2015-11-20,4042.28,4042.28,4042.28,4042.28,4042.28
2015-11-21,,4034.512416483297,4031.95,4038.8366666666666,4038.8366666666666
2015-11-22,,4034.512416483297,4031.95,4035.3933333333334,4035.3933333333334
2015-11-23,4031.95,4031.95,4031.95,4031.95,4031.95
2015-11-24,4031.81,4031.81,4031.81,4031.81,4031.81
2015-11-25,4029.03,4029.03,4029.03,4029.03,4029.03
2015-11-26,4029.03,4029.03,4029.03,4029.03,4029.03
2015-11-27,4045.0,4045.0,4045.0,4045.0,4045.0
2015-11-28,,4034.512416483297,4035.55,4041.85,4041.85
2015-11-29,,4034.512416483297,4035.55,4038.7000000000003,4038.7000000000003
2015-11-30,4035.55,4035.55,4035.55,4035.55,4035.55
2015-12-01,4017.4,4017.4,4017.4,4017.4,4017.4
2015-12-02,4030.28,4030.28,4030.28,4030.28,4030.28
2015-12-03,4045.0,4045.0,4045.0,4045.0,4045.0
2015-12-04,4024.83,4024.83,4024.83,4024.83,4024.83
2015-12-05,,4034.512416483297,4035.55,4028.403333333333,4028.403333333333
2015-12-06,,4034.512416483297,4035.55,4031.976666666667,4031.976666666667
2015-12-07,4035.55,4035.55,4035.55,4035.55,4035.55
2015-12-08,4045.0,4045.0,4045.0,4045.0,4045.0
2015-12-09,4049.0,4049.0,4049.0,4049.0,4049.0
2015-12-10,4027.13,4027.13,4027.13,4027.13,4027.13
2015-12-11,4040.0,4040.0,4040.0,4040.0,4040.0
2015-12-12,,4034.512416483297,4053.5,4044.5,4044.5
2015-12-13,,4034.512416483297,4053.5,4049.0,4049.0
2015-12-14,4053.5,4053.5,4053.5,4053.5,4053.5
2015-12-15,4030.67,4030.67,4030.67,4030.67,4030.67
2015-12-16,4054.0,4054.0,4054.0,4054.0,4054.0
2015-12-17,4055.0,4055.0,4055.0,4055.0,4055.0
2015-12-18,4043.49,4043.49,4043.49,4043.49,4043.49
2015-12-19,,4034.512416483297,4030.1,4039.0266666666666,4039.0266666666666
2015-12-20,,4034.512416483297,4030.1,4034.563333333333,4034.563333333333
2015-12-21,4030.1,4030.1,4030.1,4030.1,4030.1
2015-12-22,4054.0,4054.0,4054.0,4054.0,4054.0
2015-12-23,4045.0,4045.0,4045.0,4045.0,4045.0
2015-12-24,4050.0,4050.0,4050.0,4050.0,4050.0
2015-12-25,4050.0,4050.0,4050.0,4050.0,4050.0
2015-12-26,,4034.512416483297,4045.0,4048.3333333333335,4048.3333333333335
2015-12-27,,4034.512416483297,4045.0,4046.6666666666665,4046.6666666666665
2015-12-28,4045.0,4045.0,4045.0,4045.0,4045.0
2015-12-29,4045.0,4045.0,4045.0,4045.0,4045.0
2015-12-30,4052.14,4052.14,4052.14,4052.14,4052.14
2015-12-31,4045.0,4045.0,4045.0,4045.0,4045.0
2016-01-01,4046.0,4046.0,4046.0,4046.0,4046.0
2016-01-02,,4034.512416483297,4050.19,4047.3966666666665,4047.3966666666665
2016-01-03,,4034.512416483297,4050.19,4048.7933333333335,4048.7933333333335
2016-01-04,4050.19,4050.19,4050.19,4050.19,4050.19
2016-01-05,4055.0,4055.0,4055.0,4055.0,4055.0
2016-01-06,4042.5,4042.5,4042.5,4042.5,4042.5
2016-01-07,4050.0,4050.0,4050.0,4050.0,4050.0
2016-01-08,4056.14,4056.14,4056.14,4056.14,4056.14
2016-01-09,,4034.512416483297,4065.81,4059.3633333333332,4059.3633333333332
2016-01-10,,4034.512416483297,4065.81,4062.5866666666666,4062.5866666666666
2016-01-11,4065.81,4065.81,4065.81,4065.81,4065.81
2016-01-12,4053.78,4053.78,4053.78,4053.78,4053.78
2016-01-13,4065.09,4065.09,4065.09,4065.09,4065.09
2016-01-14,4054.75,4054.75,4054.75,4054.75,4054.75
2016-01-15,4064.18,4064.18,4064.18,4064.18,4064.18
2016-01-16,,4034.512416483297,4050.0,4059.4533333333334,4059.4533333333334
2016-01-17,,4034.512416483297,4050.0,4054.7266666666665,4054.7266666666665
2016-01-18,4050.0,4050.0,4050.0,4050.0,4050.0
2016-01-19,4056.17,4056.17,4056.17,4056.17,4056.17
2016-01-20,4055.69,4055.69,4055.69,4055.69,4055.69
2016-01-21,4053.35,4053.35,4053.35,4053.35,4053.35
2016-01-22,4058.19,4058.19,4058.19,4058.19,4058.19
2016-01-23,,4034.512416483297,4045.0,4053.7933333333335,4053.7933333333335
2016-01-24,,4034.512416483297,4045.0,4049.3966666666665,4049.3966666666665
2016-01-25,4045.0,4045.0,4045.0,4045.0,4045.0
2016-01-26,4070.42,4070.42,4070.42,4070.42,4070.42
2016-01-27,4062.64,4062.64,4062.64,4062.64,4062.64
2016-01-28,4073.52,4073.52,4073.52,4073.52,4073.52
2016-01-29,4054.67,4054.67,4054.67,4054.67,4054.67
2016-01-30,,4034.512416483297,4040.0,4049.78,4049.78
2016-01-31,,4034.512416483297,4040.0,4044.89,4044.89
2016-02-01,4040.0,4040.0,4040.0,4040.0,4040.0
2016-02-02,4061.02,4061.02,4061.02,4061.02,4061.02
2016-02-03,4040.0,4040.0,4040.0,4040.0,4040.0
2016-02-04,4036.0,4036.0,4036.0,4036.0,4036.0
2016-02-05,4035.5,4035.5,4035.5,4035.5,4035.5
2016-02-06,,4034.512416483297,4053.96,4041.653333333333,4041.653333333333
2016-02-07,,4034.512416483297,4053.96,4047.806666666667,4047.806666666667
2016-02-08,4053.96,4053.96,4053.96,4053.96,4053.96
2016-02-09,4053.52,4053.52,4053.52,4053.52,4053.52
2016-02-10,4045.0,4045.0,4045.0,4045.0,4045.0
2016-02-11,4035.0,4035.0,4035.0,4035.0,4035.0
2016-02-12,4026.0,4026.0,4026.0,4026.0,4026.0
2016-02-13,,4034.512416483297,4035.0,4029.0,4029.0
2016-02-14,,4034.512416483297,4035.0,4032.0,4032.0
2016-02-15,4035.0,4035.0,4035.0,4035.0,4035.0
2016-02-16,4040.22,4040.22,4040.22,4040.22,4040.22
2016-02-17,4050.43,4050.43,4050.43,4050.43,4050.43
2016-02-18,4045.08,4045.08,4045.08,4045.08,4045.08
2016-02-19,4043.29,4043.29,4043.29,4043.29,4043.29
2016-02-20,,4034.512416483297,4043.46,4043.346666666667,4043.346666666667
2016-02-21,,4034.512416483297,4043.46,4043.403333333333,4043.403333333333
2016-02-22,4043.46,4043.46,4043.46,4043.46,4043.46
2016-02-23,4043.67,4043.67,4043.67,4043.67,4043.67
2016-02-24,4031.15,4031.15,4031.15,4031.15,4031.15
2016-02-25,4040.24,4040.24,4040.24,4040.24,4040.24
2016-02-26,4044.72,4044.72,4044.72,4044.72,4044.72
2016-02-27,,4034.512416483297,4040.24,4043.2266666666665,4043.2266666666665
2016-02-28,,4034.512416483297,4040.24,4041.733333333333,4041.733333333333
2016-02-29,4040.24,4040.24,4040.24,4040.24,4040.24
2016-03-01,4003.0,4003.0,4003.0,4003.0,4003.0
2016-03-02,4017.5,4017.5,4017.5,4017.5,4017.5
2016-03-03,4001.0,4001.0,4001.0,4001.0,4001.0
2016-03-04,4040.96,4040.96,4040.96,4040.96,4040.96
2016-03-05,,4034.512416483297,4039.84,4040.5866666666666,4040.5866666666666
2016-03-06,,4034.512416483297,4039.84,4040.2133333333336,4040.2133333333336
2016-03-07,4039.84,4039.84,4039.84,4039.84,4039.84
2016-03-08,4046.73,4046.73,4046.73,4046.73,4046.73
2016-03-09,4035.02,4035.02,4035.02,4035.02,4035.02
2016-03-10,4014.77,4014.77,4014.77,4014.77,4014.77
2016-03-11,4044.51,4044.51,4044.51,4044.51,4044.51
2016-03-12,,4034.512416483297,4040.24,4043.0866666666666,4043.0866666666666
2016-03-13,,4034.512416483297,4040.24,4041.6633333333334,4041.6633333333334
2016-03-14,4040.24,4040.24,4040.24,4040.24,4040.24
2016-03-15,4018.0,4018.0,4018.0,4018.0,4018.0
2016-03-16,4024.0,4024.0,4024.0,4024.0,4024.0
2016-03-17,4040.9,4040.9,4040.9,4040.9,4040.9
2016-03-18,4039.53,4039.53,4039.53,4039.53,4039.53
2016-03-19,,4034.512416483297,4018.92,4032.6600000000003,4032.6600000000003
2016-03-20,,4034.512416483297,4018.92,4025.79,4025.79
2016-03-21,4018.92,4018.92,4018.92,4018.92,4018.92
2016-03-22,4001.0,4001.0,4001.0,4001.0,4001.0
2016-03-23,4034.13,4034.13,4034.13,4034.13,4034.13
2016-03-24,4037.53,4037.53,4037.53,4037.53,4037.53
2016-03-25,4000.0,4000.0,4000.0,4000.0,4000.0
2016-03-26,,4034.512416483297,4036.34,4012.1133333333332,4012.1133333333332
2016-03-27,,4034.512416483297,4036.34,4024.226666666667,4024.226666666667
2016-03-28,4036.34,4036.34,4036.34,4036.34,4036.34
2016-03-29,4036.34,4036.34,4036.34,4036.34,4036.34
2016-03-30,4001.0,4001.0,4001.0,4001.0,4001.0
2016-03-31,4039.81,4039.81,4039.81,4039.81,4039.81
2016-04-01,4032.94,4032.94,4032.94,4032.94,4032.94
2016-04-02,,4034.512416483297,4001.0,4022.2933333333335,4022.2933333333335
2016-04-03,,4034.512416483297,4001.0,4011.6466666666665,4011.6466666666665
2016-04-04,4001.0,4001.0,4001.0,4001.0,4001.0
2016-04-05,4000.0,4000.0,4000.0,4000.0,4000.0
2016-04-06,4000.0,4000.0,4000.0,4000.0,4000.0
2016-04-07,4000.0,4000.0,4000.0,4000.0,4000.0
2016-04-08,4000.0,4000.0,4000.0,4000.0,4000.0
2016-04-09,,4034.512416483297,4001.0,4000.3333333333335,4000.3333333333335
2016-04-10,,4034.512416483297,4001.0,4000.6666666666665,4000.6666666666665
2016-04-11,4001.0,4001.0,4001.0,4001.0,4001.0
2016-04-12,4019.77,4019.77,4019.77,4019.77,4019.77
2016-04-13,4031.15,4031.15,4031.15,4031.15,4031.15
2016-04-14,4017.91,4017.91,4017.91,4017.91,4017.91
2016-04-15,4041.84,4041.84,4041.84,4041.84,4041.84
2016-04-16,,4034.512416483297,4029.76,4037.8133333333335,4037.8133333333335
2016-04-17,,4034.512416483297,4029.76,4033.786666666667,4033.786666666667
2016-04-18,4029.76,4029.76,4029.76,4029.76,4029.76
2016-04-19,4000.0,4000.0,4000.0,4000.0,4000.0
2016-04-20,4041.11,4041.11,4041.11,4041.11,4041.11
2016-04-21,3996.0,3996.0,3996.0,3996.0,3996.0
2016-04-22,4038.35,4038.35,4038.35,4038.35,4038.35
2016-04-23,,4034.512416483297,4000.0,4025.5666666666666,4025.5666666666666
2016-04-24,,4034.512416483297,4000.0,4012.7833333333333,4012.7833333333333
2016-04-25,4000.0,4000.0,4000.0,4000.0,4000.0
2016-04-26,4033.16,4033.16,4033.16,4033.16,4033.16
2016-04-27,4031.59,4031.59,4031.59,4031.59,4031.59
2016-04-28,4045.0,4045.0,4045.0,4045.0,4045.0
2016-04-29,4037.16,4037.16,4037.16,4037.16,4037.16
2016-04-30,,4034.512416483297,4035.77,4036.6966666666667,4036.6966666666667
2016-05-01,,4034.512416483297,4035.77,4036.233333333333,4036.233333333333
2016-05-02,4035.77,4035.77,4035.77,4035.77,4035.77
2016-05-03,4055.12,4055.12,4055.12,4055.12,4055.12
2016-05-04,4055.12,4055.12,4055.12,4055.12,4055.12
2016-05-05,4064.71,4064.71,4064.71,4064.71,4064.71
2016-05-06,4066.46,4066.46,4066.46,4066.46,4066.46
2016-05-07,,4034.512416483297,4068.29,4067.07,4067.07
2016-05-08,,4034.512416483297,4068.29,4067.68,4067.68
2016-05-09,4068.29,4068.29,4068.29,4068.29,4068.29
2016-05-10,4064.85,4064.85,4064.85,4064.85,4064.85
2016-05-11,4066.0,4066.0,4066.0,4066.0,4066.0
2016-05-12,4060.0,4060.0,4060.0,4060.0,4060.0
2016-05-13,4052.5,4052.5,4052.5,4052.5,4052.5
2016-05-14,,4034.512416483297,4058.89,4054.63,4054.63
2016-05-15,,4034.512416483297,4058.89,4056.7599999999998,4056.7599999999998
2016-05-16,4058.89,4058.89,4058.89,4058.89,4058.89
2016-05-17,4064.18,4064.18,4064.18,4064.18,4064.18
2016-05-18,4060.0,4060.0,4060.0,4060.0,4060.0
2016-05-19,4060.0,4060.0,4060.0,4060.0,4060.0
2016-05-20,4074.17,4074.17,4074.17,4074.17,4074.17
2016-05-21,,4034.512416483297,4077.84,4075.3933333333334,4075.3933333333334
2016-05-22,,4034.512416483297,4077.84,4076.616666666667,4076.616666666667
2016-05-23,4077.84,4077.84,4077.84,4077.84,4077.84
