Date,Price,FillMean,Price_locf,Price_L,Price_Spline
8/15/2013,4062,4062,4062,4062,4062
8/16/2013,4060,4060,4060,4060,4060
8/17/2013,,4034.512416,4062,4060.666667,4060.666667
8/18/2013,,4034.512416,4062,4061.333333,4061.333333
8/19/2013,4062,4062,4062,4062,4062
8/20/2013,4029.55,4029.55,4029.55,4029.55,4029.55
8/21/2013,4062,4062,4062,4062,4062
8/22/2013,4031.53,4031.53,4031.53,4031.53,4031.53
8/23/2013,4062,4062,4062,4062,4062
8/24/2013,,4034.512416,4031.53,4051.843333,4051.843333
8/25/2013,,4034.512416,4031.53,4041.686667,4041.686667
8/26/2013,4031.53,4031.53,4031.53,4031.53,4031.53
8/27/2013,4062,4062,4062,4062,4062
8/28/2013,4062,4062,4062,4062,4062
8/29/2013,4062,4062,4062,4062,4062
8/30/2013,4031.53,4031.53,4031.53,4031.53,4031.53
8/31/2013,,4034.512416,4044.14,4035.733333,4035.733333
9/1/2013,,4034.512416,4044.14,4039.936667,4039.936667
9/2/2013,4044.14,4044.14,4044.14,4044.14,4044.14
9/3/2013,4098,4098,4098,4098,4098
9/4/2013,4098,4098,4098,4098,4098
9/5/2013,4096,4096,4096,4096,4096
9/6/2013,4042.23,4042.23,4042.23,4042.23,4042.23
9/7/2013,,4034.512416,4084,4056.153333,4056.153333
9/8/2013,,4034.512416,4084,4070.076667,4070.076667
9/9/2013,4084,4084,4084,4084,4084
9/10/2013,4081,4081,4081,4081,4081
9/11/2013,4079,4079,4079,4079,4079
9/12/2013,4085.5,4085.5,4085.5,4085.5,4085.5
9/13/2013,4044.14,4044.14,4044.14,4044.14,4044.14
9/14/2013,,4034.512416,4038.75,4042.343333,4042.343333
9/15/2013,,4034.512416,4038.75,4040.546667,4040.546667
9/16/2013,4038.75,4038.75,4038.75,4038.75,4038.75
9/17/2013,4008.46,4008.46,4008.46,4008.46,4008.46
9/18/2013,4008.46,4008.46,4008.46,4008.46,4008.46
9/19/2013,4008.46,4008.46,4008.46,4008.46,4008.46
9/20/2013,4037.41,4037.41,4037.41,4037.41,4037.41
9/21/2013,,4034.512416,4037.41,4037.41,4037.41
9/22/2013,,4034.512416,4037.41,4037.41,4037.41
9/23/2013,4037.41,4037.41,4037.41,4037.41,4037.41
9/24/2013,4029.55,4029.55,4029.55,4029.55,4029.55
9/25/2013,4031.53,4031.53,4031.53,4031.53,4031.53
9/26/2013,4062,4062,4062,4062,4062
9/27/2013,4029.55,4029.55,4029.55,4029.55,4029.55
9/28/2013,,4034.512416,4031.53,4030.21,4030.21
9/29/2013,,4034.512416,4031.53,4030.87,4030.87
9/30/2013,4031.53,4031.53,4031.53,4031.53,4031.53
10/1/2013,4031.53,4031.53,4031.53,4031.53,4031.53
10/2/2013,4022.6,4022.6,4022.6,4022.6,4022.6
10/3/2013,4060,4060,4060,4060,4060
10/4/2013,4029.55,4029.55,4029.55,4029.55,4029.55
10/5/2013,,4034.512416,4029.55,4029.55,4029.55
10/6/2013,,4034.512416,4029.55,4029.55,4029.55
10/7/2013,4029.55,4029.55,4029.55,4029.55,4029.55
10/8/2013,4029.55,4029.55,4029.55,4029.55,4029.55
10/9/2013,4058,4058,4058,4058,4058
10/10/2013,4028.56,4028.56,4028.56,4028.56,4028.56
10/11/2013,4027.57,4027.57,4027.57,4027.57,4027.57
10/12/2013,,4034.512416,4069.5,4041.546667,4041.546667
10/13/2013,,4034.512416,4069.5,4055.523333,4055.523333
10/14/2013,4069.5,4069.5,4069.5,4069.5,4069.5
10/15/2013,4027.57,4027.57,4027.57,4027.57,4027.57
10/16/2013,4080,4080,4080,4080,4080
10/17/2013,4027.57,4027.57,4027.57,4027.57,4027.57
10/18/2013,4025.97,4025.97,4025.97,4025.97,4025.97
10/19/2013,,4034.512416,4027.57,4026.503333,4026.503333
10/20/2013,,4034.512416,4027.57,4027.036667,4027.036667
10/21/2013,4027.57,4027.57,4027.57,4027.57,4027.57
10/22/2013,4027.57,4027.57,4027.57,4027.57,4027.57
10/23/2013,4058,4058,4058,4058,4058
10/24/2013,3997.36,3997.36,3997.36,3997.36,3997.36
10/25/2013,4027.57,4027.57,4027.57,4027.57,4027.57
10/26/2013,,4034.512416,3981.6,4012.246667,4012.246667
10/27/2013,,4034.512416,3981.6,3996.923333,3996.923333
10/28/2013,3981.6,3981.6,3981.6,3981.6,3981.6
10/29/2013,4048,4048,4048,4048,4048
10/30/2013,4009.7,4009.7,4009.7,4009.7,4009.7
10/31/2013,4040,4040,4040,4040,4040
11/1/2013,3993.82,3993.82,3993.82,3993.82,3993.82
11/2/2013,,4034.512416,4013.5,4000.38,4000.38
11/3/2013,,4034.512416,4013.5,4006.94,4006.94
11/4/2013,4013.5,4013.5,4013.5,4013.5,4013.5
11/5/2013,3963.87,3963.87,3963.87,3963.87,3963.87
11/6/2013,3963.87,3963.87,3963.87,3963.87,3963.87
11/7/2013,3904.63,3904.63,3904.63,3904.63,3904.63
11/8/2013,4001,4001,4001,4001,4001
11/9/2013,,4034.512416,3974.96,3992.32,3992.32
11/10/2013,,4034.512416,3974.96,3983.64,3983.64
11/11/2013,3974.96,3974.96,3974.96,3974.96,3974.96
11/12/2013,4001,4001,4001,4001,4001
11/13/2013,3996,3996,3996,3996,3996
11/14/2013,3957.1,3957.1,3957.1,3957.1,3957.1
11/15/2013,3957.1,3957.1,3957.1,3957.1,3957.1
11/16/2013,,4034.512416,3951.14,3955.113333,3955.113333
11/17/2013,,4034.512416,3951.14,3953.126667,3953.126667
11/18/2013,3951.14,3951.14,3951.14,3951.14,3951.14
11/19/2013,3977,3977,3977,3977,3977
11/20/2013,3983,3983,3983,3983,3983
11/21/2013,3951.14,3951.14,3951.14,3951.14,3951.14
11/22/2013,3951.14,3951.14,3951.14,3951.14,3951.14
11/23/2013,,4034.512416,3945.15,3949.143333,3949.143333
11/24/2013,,4034.512416,3945.15,3947.146667,3947.146667
11/25/2013,3945.15,3945.15,3945.15,3945.15,3945.15
11/26/2013,3956.11,3956.11,3956.11,3956.11,3956.11
11/27/2013,3981,3981,3981,3981,3981
11/28/2013,4010.5,4010.5,4010.5,4010.5,4010.5
11/29/2013,3985,3985,3985,3985,3985
11/30/2013,,4034.512416,3921.51,3963.836667,3963.836667
12/1/2013,,4034.512416,3921.51,3942.673333,3942.673333
12/2/2013,3921.51,3921.51,3921.51,3921.51,3921.51
12/3/2013,3951.14,3951.14,3951.14,3951.14,3951.14
12/4/2013,3947.17,3947.17,3947.17,3947.17,3947.17
12/5/2013,3945.19,3945.19,3945.19,3945.19,3945.19
12/6/2013,3945.19,3945.19,3945.19,3945.19,3945.19
12/7/2013,,4034.512416,3915.6,3935.326667,3935.326667
12/8/2013,,4034.512416,3915.6,3925.463333,3925.463333
12/9/2013,3915.6,3915.6,3915.6,3915.6,3915.6
12/10/2013,3976,3976,3976,3976,3976
12/11/2013,3977,3977,3977,3977,3977
12/12/2013,3977,3977,3977,3977,3977
12/13/2013,3945.19,3945.19,3945.19,3945.19,3945.19
12/14/2013,,4034.512416,3947.17,3945.85,3945.85
12/15/2013,,4034.512416,3947.17,3946.51,3946.51
12/16/2013,3947.17,3947.17,3947.17,3947.17,3947.17
12/17/2013,3964.29,3964.29,3964.29,3964.29,3964.29
12/18/2013,3965.7,3965.7,3965.7,3965.7,3965.7
12/19/2013,3966.03,3966.03,3966.03,3966.03,3966.03
12/20/2013,3979,3979,3979,3979,3979
12/21/2013,,4034.512416,3967.29,3975.096667,3975.096667
12/22/2013,,4034.512416,3967.29,3971.193333,3971.193333
12/23/2013,3967.29,3967.29,3967.29,3967.29,3967.29
12/24/2013,3977,3977,3977,3977,3977
12/25/2013,4012.5,4012.5,4012.5,4012.5,4012.5
12/26/2013,3965.04,3965.04,3965.04,3965.04,3965.04
12/27/2013,3969.83,3969.83,3969.83,3969.83,3969.83
12/28/2013,,4034.512416,3970,3969.886667,3969.886667
12/29/2013,,4034.512416,3970,3969.943333,3969.943333
12/30/2013,3970,3970,3970,3970,3970
12/31/2013,3970,3970,3970,3970,3970
1/1/2014,3970,3970,3970,3970,3970
1/2/2014,3973,3973,3973,3973,3973
1/3/2014,3973,3973,3973,3973,3973
1/4/2014,,4034.512416,3971.32,3972.44,3972.44
1/5/2014,,4034.512416,3971.32,3971.88,3971.88
1/6/2014,3971.32,3971.32,3971.32,3971.32,3971.32
1/7/2014,3971.32,3971.32,3971.32,3971.32,3971.32
1/8/2014,3969.83,3969.83,3969.83,3969.83,3969.83
1/9/2014,3968.68,3968.68,3968.68,3968.68,3968.68
1/10/2014,3971,3971,3971,3971,3971
1/11/2014,,4034.512416,3966.36,3969.453333,3969.453333
1/12/2014,,4034.512416,3966.36,3967.906667,3967.906667
1/13/2014,3966.36,3966.36,3966.36,3966.36,3966.36
1/14/2014,3961.14,3961.14,3961.14,3961.14,3961.14
1/15/2014,3962.43,3962.43,3962.43,3962.43,3962.43
1/16/2014,3975,3975,3975,3975,3975
1/17/2014,3973,3973,3973,3973,3973
1/18/2014,,4034.512416,3967.02,3971.006667,3971.006667
1/19/2014,,4034.512416,3967.02,3969.013333,3969.013333
1/20/2014,3967.02,3967.02,3967.02,3967.02,3967.02
1/21/2014,3967.02,3967.02,3967.02,3967.02,3967.02
1/22/2014,3971,3971,3971,3971,3971
1/23/2014,3967.02,3967.02,3967.02,3967.02,3967.02
1/24/2014,3967.02,3967.02,3967.02,3967.02,3967.02
1/25/2014,,4034.512416,3973,3969.013333,3969.013333
1/26/2014,,4034.512416,3973,3971.006667,3971.006667
1/27/2014,3973,3973,3973,3973,3973
1/28/2014,3965.53,3965.53,3965.53,3965.53,3965.53
1/29/2014,3965.53,3965.53,3965.53,3965.53,3965.53
1/30/2014,3965.04,3965.04,3965.04,3965.04,3965.04
1/31/2014,3988.15,3988.15,3988.15,3988.15,3988.15
2/1/2014,,4034.512416,3965.86,3980.72,3980.72
2/2/2014,,4034.512416,3965.86,3973.29,3973.29
2/3/2014,3965.86,3965.86,3965.86,3965.86,3965.86
2/4/2014,3965.2,3965.2,3965.2,3965.2,3965.2
2/5/2014,3962.72,3962.72,3962.72,3962.72,3962.72
2/6/2014,3973,3973,3973,3973,3973
2/7/2014,3959.74,3959.74,3959.74,3959.74,3959.74
2/8/2014,,4034.512416,3954.67,3958.05,3958.05
2/9/2014,,4034.512416,3954.67,3956.36,3956.36
2/10/2014,3954.67,3954.67,3954.67,3954.67,3954.67
2/11/2014,3950.48,3950.48,3950.48,3950.48,3950.48
2/12/2014,3953.71,3953.71,3953.71,3953.71,3953.71
2/13/2014,3951.47,3951.47,3951.47,3951.47,3951.47
2/14/2014,3950.15,3950.15,3950.15,3950.15,3950.15
2/15/2014,,4034.512416,3983,3961.1,3961.1
2/16/2014,,4034.512416,3983,3972.05,3972.05
2/17/2014,3983,3983,3983,3983,3983
2/18/2014,3960,3960,3960,3960,3960
2/19/2014,3952.3,3952.3,3952.3,3952.3,3952.3
2/20/2014,3950,3950,3950,3950,3950
2/21/2014,3951.64,3951.64,3951.64,3951.64,3951.64
2/22/2014,,4034.512416,3951.49,3951.59,3951.59
2/23/2014,,4034.512416,3951.49,3951.54,3951.54
2/24/2014,3951.49,3951.49,3951.49,3951.49,3951.49
2/25/2014,3963,3963,3963,3963,3963
2/26/2014,3951.47,3951.47,3951.47,3951.47,3951.47
2/27/2014,3952.3,3952.3,3952.3,3952.3,3952.3
2/28/2014,3950.93,3950.93,3950.93,3950.93,3950.93
3/1/2014,,4034.512416,3950.93,3950.93,3950.93
3/2/2014,,4034.512416,3950.93,3950.93,3950.93
3/3/2014,3950.93,3950.93,3950.93,3950.93,3950.93
3/4/2014,3950.4,3950.4,3950.4,3950.4,3950.4
3/5/2014,3954.12,3954.12,3954.12,3954.12,3954.12
3/6/2014,3959.34,3959.34,3959.34,3959.34,3959.34
3/7/2014,3961,3961,3961,3961,3961
3/8/2014,,4034.512416,3961.56,3961.186667,3961.186667
3/9/2014,,4034.512416,3961.56,3961.373333,3961.373333
3/10/2014,3961.56,3961.56,3961.56,3961.56,3961.56
3/11/2014,3961.07,3961.07,3961.07,3961.07,3961.07
3/12/2014,3995.5,3995.5,3995.5,3995.5,3995.5
3/13/2014,3996,3996,3996,3996,3996
3/14/2014,3969.99,3969.99,3969.99,3969.99,3969.99
3/15/2014,,4034.512416,3998,3979.326667,3979.326667
3/16/2014,,4034.512416,3998,3988.663333,3988.663333
3/17/2014,3998,3998,3998,3998,3998
3/18/2014,3979.93,3979.93,3979.93,3979.93,3979.93
3/19/2014,3975.29,3975.29,3975.29,3975.29,3975.29
3/20/2014,3973,3973,3973,3973,3973
3/21/2014,3976.95,3976.95,3976.95,3976.95,3976.95
3/22/2014,,4034.512416,3979.43,3977.776667,3977.776667
3/23/2014,,4034.512416,3979.43,3978.603333,3978.603333
3/24/2014,3979.43,3979.43,3979.43,3979.43,3979.43
3/25/2014,3979.43,3979.43,3979.43,3979.43,3979.43
3/26/2014,3979.29,3979.29,3979.29,3979.29,3979.29
3/27/2014,4014.68,4014.68,4014.68,4014.68,4014.68
3/28/2014,4015.18,4015.18,4015.18,4015.18,4015.18
3/29/2014,,4034.512416,4015.99,4015.45,4015.45
3/30/2014,,4034.512416,4015.99,4015.72,4015.72
3/31/2014,4015.99,4015.99,4015.99,4015.99,4015.99
4/1/2014,4016.17,4016.17,4016.17,4016.17,4016.17
4/2/2014,4014.9,4014.9,4014.9,4014.9,4014.9
4/3/2014,4014.55,4014.55,4014.55,4014.55,4014.55
4/4/2014,4016.08,4016.08,4016.08,4016.08,4016.08
4/5/2014,,4034.512416,4020.02,4017.393333,4017.393333
4/6/2014,,4034.512416,4020.02,4018.706667,4018.706667
4/7/2014,4020.02,4020.02,4020.02,4020.02,4020.02
4/8/2014,4015.18,4015.18,4015.18,4015.18,4015.18
4/9/2014,4015.18,4015.18,4015.18,4015.18,4015.18
4/10/2014,4015.92,4015.92,4015.92,4015.92,4015.92
4/11/2014,4016.9,4016.9,4016.9,4016.9,4016.9
4/12/2014,,4034.512416,4020.02,4017.94,4017.94
4/13/2014,,4034.512416,4020.02,4018.98,4018.98
4/14/2014,4020.02,4020.02,4020.02,4020.02,4020.02
4/15/2014,4016.87,4016.87,4016.87,4016.87,4016.87
4/16/2014,3973.7,3973.7,3973.7,3973.7,3973.7
4/17/2014,3881,3881,3881,3881,3881
4/18/2014,4027.28,4027.28,4027.28,4027.28,4027.28
4/19/2014,,4034.512416,4019.41,4024.656667,4024.656667
4/20/2014,,4034.512416,4019.41,4022.033333,4022.033333
4/21/2014,4019.41,4019.41,4019.41,4019.41,4019.41
4/22/2014,4027.28,4027.28,4027.28,4027.28,4027.28
4/23/2014,4019.41,4019.41,4019.41,4019.41,4019.41
4/24/2014,4022.22,4022.22,4022.22,4022.22,4022.22
4/25/2014,3977,3977,3977,3977,3977
4/26/2014,,4034.512416,4019.18,3991.06,3991.06
4/27/2014,,4034.512416,4019.18,4005.12,4005.12
4/28/2014,4019.18,4019.18,4019.18,4019.18,4019.18
4/29/2014,4019.18,4019.18,4019.18,4019.18,4019.18
4/30/2014,4022.22,4022.22,4022.22,4022.22,4022.22
5/1/2014,4022.22,4022.22,4022.22,4022.22,4022.22
5/2/2014,4026.34,4026.34,4026.34,4026.34,4026.34
5/3/2014,,4034.512416,4027.33,4026.67,4026.67
5/4/2014,,4034.512416,4027.33,4027,4027
5/5/2014,4027.33,4027.33,4027.33,4027.33,4027.33
5/6/2014,4012.5,4012.5,4012.5,4012.5,4012.5
5/7/2014,4012.19,4012.19,4012.19,4012.19,4012.19
5/8/2014,4030.3,4030.3,4030.3,4030.3,4030.3
5/9/2014,4012.21,4012.21,4012.21,4012.21,4012.21
5/10/2014,,4034.512416,4033.2,4019.206667,4019.206667
5/11/2014,,4034.512416,4033.2,4026.203333,4026.203333
5/12/2014,4033.2,4033.2,4033.2,4033.2,4033.2
5/13/2014,4027.23,4027.23,4027.23,4027.23,4027.23
5/14/2014,4029.8,4029.8,4029.8,4029.8,4029.8
5/15/2014,4028.8,4028.8,4028.8,4028.8,4028.8
5/16/2014,4030.25,4030.25,4030.25,4030.25,4030.25
5/17/2014,,4034.512416,4032.28,4030.926667,4030.926667
5/18/2014,,4034.512416,4032.28,4031.603333,4031.603333
5/19/2014,4032.28,4032.28,4032.28,4032.28,4032.28
5/20/2014,4032.27,4032.27,4032.27,4032.27,4032.27
5/21/2014,4035.29,4035.29,4035.29,4035.29,4035.29
5/22/2014,4040.34,4040.34,4040.34,4040.34,4040.34
5/23/2014,4032,4032,4032,4032,4032
5/24/2014,,4034.512416,4043.5,4035.833333,4035.833333
5/25/2014,,4034.512416,4043.5,4039.666667,4039.666667
5/26/2014,4043.5,4043.5,4043.5,4043.5,4043.5
5/27/2014,4050.83,4050.83,4050.83,4050.83,4050.83
5/28/2014,4038,4038,4038,4038,4038
5/29/2014,4050.33,4050.33,4050.33,4050.33,4050.33
5/30/2014,4041,4041,4041,4041,4041
5/31/2014,,4034.512416,4043.31,4041.77,4041.77
6/1/2014,,4034.512416,4043.31,4042.54,4042.54
6/2/2014,4043.31,4043.31,4043.31,4043.31,4043.31
6/3/2014,4031,4031,4031,4031,4031
6/4/2014,4047.31,4047.31,4047.31,4047.31,4047.31
6/5/2014,4040,4040,4040,4040,4040
6/6/2014,4047.81,4047.81,4047.81,4047.81,4047.81
6/7/2014,,4034.512416,4047.27,4047.63,4047.63
6/8/2014,,4034.512416,4047.27,4047.45,4047.45
6/9/2014,4047.27,4047.27,4047.27,4047.27,4047.27
6/10/2014,4032.5,4032.5,4032.5,4032.5,4032.5
6/11/2014,4046,4046,4046,4046,4046
6/12/2014,4032.5,4032.5,4032.5,4032.5,4032.5
6/13/2014,4037.5,4037.5,4037.5,4037.5,4037.5
6/14/2014,,4034.512416,4040,4038.333333,4038.333333
6/15/2014,,4034.512416,4040,4039.166667,4039.166667
6/16/2014,4040,4040,4040,4040,4040
6/17/2014,4041,4041,4041,4041,4041
6/18/2014,4040,4040,4040,4040,4040
6/19/2014,4036,4036,4036,4036,4036
6/20/2014,4035,4035,4035,4035,4035
6/21/2014,,4034.512416,4035,4035,4035
6/22/2014,,4034.512416,4035,4035,4035
6/23/2014,4035,4035,4035,4035,4035
6/24/2014,4048,4048,4048,4048,4048
6/25/2014,4045,4045,4045,4045,4045
6/26/2014,4045,4045,4045,4045,4045
6/27/2014,4038.5,4038.5,4038.5,4038.5,4038.5
6/28/2014,,4034.512416,4040,4039,4039
6/29/2014,,4034.512416,4040,4039.5,4039.5
6/30/2014,4040,4040,4040,4040,4040
7/1/2014,4042,4042,4042,4042,4042
7/2/2014,4038,4038,4038,4038,4038
7/3/2014,4034,4034,4034,4034,4034
7/4/2014,4052,4052,4052,4052,4052
7/5/2014,,4034.512416,4045,4049.666667,4049.666667
7/6/2014,,4034.512416,4045,4047.333333,4047.333333
7/7/2014,4045,4045,4045,4045,4045
7/8/2014,4055,4055,4055,4055,4055
7/9/2014,4050,4050,4050,4050,4050
7/10/2014,4042.5,4042.5,4042.5,4042.5,4042.5
7/11/2014,4045,4045,4045,4045,4045
7/12/2014,,4034.512416,4040,4043.333333,4043.333333
7/13/2014,,4034.512416,4040,4041.666667,4041.666667
7/14/2014,4040,4040,4040,4040,4040
7/15/2014,4035,4035,4035,4035,4035
7/16/2014,4042,4042,4042,4042,4042
7/17/2014,4040,4040,4040,4040,4040
7/18/2014,4040.5,4040.5,4040.5,4040.5,4040.5
7/19/2014,,4034.512416,4052,4044.333333,4044.333333
7/20/2014,,4034.512416,4052,4048.166667,4048.166667
7/21/2014,4052,4052,4052,4052,4052
7/22/2014,4056,4056,4056,4056,4056
7/23/2014,4051,4051,4051,4051,4051
7/24/2014,4050,4050,4050,4050,4050
7/25/2014,4047,4047,4047,4047,4047
7/26/2014,,4034.512416,4055,4049.666667,4049.666667
7/27/2014,,4034.512416,4055,4052.333333,4052.333333
7/28/2014,4055,4055,4055,4055,4055
7/29/2014,4058,4058,4058,4058,4058
7/30/2014,4055,4055,4055,4055,4055
7/31/2014,4046,4046,4046,4046,4046
8/1/2014,4041,4041,4041,4041,4041
8/2/2014,,4034.512416,4052,4044.666667,4044.666667
8/3/2014,,4034.512416,4052,4048.333333,4048.333333
8/4/2014,4052,4052,4052,4052,4052
8/5/2014,4041,4041,4041,4041,4041
8/6/2014,4042,4042,4042,4042,4042
8/7/2014,4064,4064,4064,4064,4064
8/8/2014,4060,4060,4060,4060,4060
8/9/2014,,4034.512416,4060.5,4060.166667,4060.166667
8/10/2014,,4034.512416,4060.5,4060.333333,4060.333333
8/11/2014,4060.5,4060.5,4060.5,4060.5,4060.5
8/12/2014,4059,4059,4059,4059,4059
8/13/2014,4055,4055,4055,4055,4055
8/14/2014,4047.5,4047.5,4047.5,4047.5,4047.5
8/15/2014,4046,4046,4046,4046,4046
8/16/2014,,4034.512416,4062.5,4051.5,4051.5
8/17/2014,,4034.512416,4062.5,4057,4057
8/18/2014,4062.5,4062.5,4062.5,4062.5,4062.5
8/19/2014,4061,4061,4061,4061,4061
8/20/2014,4059,4059,4059,4059,4059
8/21/2014,4057.5,4057.5,4057.5,4057.5,4057.5
8/22/2014,4063,4063,4063,4063,4063
8/23/2014,,4034.512416,4057.5,4061.166667,4061.166667
8/24/2014,,4034.512416,4057.5,4059.333333,4059.333333
8/25/2014,4057.5,4057.5,4057.5,4057.5,4057.5
8/26/2014,4070.5,4070.5,4070.5,4070.5,4070.5
8/27/2014,4057.5,4057.5,4057.5,4057.5,4057.5
8/28/2014,4070,4070,4070,4070,4070
8/29/2014,4062.5,4062.5,4062.5,4062.5,4062.5
8/30/2014,,4034.512416,4070,4065,4065
8/31/2014,,4034.512416,4070,4067.5,4067.5
9/1/2014,4070,4070,4070,4070,4070
9/2/2014,4062.5,4062.5,4062.5,4062.5,4062.5
9/3/2014,4070,4070,4070,4070,4070
9/4/2014,4070,4070,4070,4070,4070
9/5/2014,4070,4070,4070,4070,4070
9/6/2014,,4034.512416,4055,4065,4065
9/7/2014,,4034.512416,4055,4060,4060
9/8/2014,4055,4055,4055,4055,4055
9/9/2014,4090,4090,4090,4090,4090
9/10/2014,4059,4059,4059,4059,4059
9/11/2014,4090,4090,4090,4090,4090
9/12/2014,4091,4091,4091,4091,4091
9/13/2014,,4034.512416,4090,4090.666667,4090.666667
9/14/2014,,4034.512416,4090,4090.333333,4090.333333
9/15/2014,4090,4090,4090,4090,4090
9/16/2014,4062.5,4062.5,4062.5,4062.5,4062.5
9/17/2014,4057,4057,4057,4057,4057
9/18/2014,4057.5,4057.5,4057.5,4057.5,4057.5
9/19/2014,4087.5,4087.5,4087.5,4087.5,4087.5
9/20/2014,,4034.512416,4088.5,4087.833333,4087.833333
9/21/2014,,4034.512416,4088.5,4088.166667,4088.166667
9/22/2014,4088.5,4088.5,4088.5,4088.5,4088.5
9/23/2014,4088.5,4088.5,4088.5,4088.5,4088.5
9/24/2014,4091,4091,4091,4091,4091
9/25/2014,4091,4091,4091,4091,4091
9/26/2014,4055,4055,4055,4055,4055
9/27/2014,,4034.512416,4090,4066.666667,4066.666667
9/28/2014,,4034.512416,4090,4078.333333,4078.333333
9/29/2014,4090,4090,4090,4090,4090
9/30/2014,4090,4090,4090,4090,4090
10/1/2014,4059,4059,4059,4059,4059
10/2/2014,4090,4090,4090,4090,4090
10/3/2014,4085,4085,4085,4085,4085
10/4/2014,,4034.512416,4072.5,4080.833333,4080.833333
10/5/2014,,4034.512416,4072.5,4076.666667,4076.666667
10/6/2014,4072.5,4072.5,4072.5,4072.5,4072.5
10/7/2014,4088,4088,4088,4088,4088
10/8/2014,4090,4090,4090,4090,4090
10/9/2014,4082.5,4082.5,4082.5,4082.5,4082.5
10/10/2014,4082.5,4082.5,4082.5,4082.5,4082.5
10/11/2014,,4034.512416,4082.5,4082.5,4082.5
10/12/2014,,4034.512416,4082.5,4082.5,4082.5
10/13/2014,4082.5,4082.5,4082.5,4082.5,4082.5
10/14/2014,4082.5,4082.5,4082.5,4082.5,4082.5
10/15/2014,4082.5,4082.5,4082.5,4082.5,4082.5
10/16/2014,4082.5,4082.5,4082.5,4082.5,4082.5
10/17/2014,4082.5,4082.5,4082.5,4082.5,4082.5
10/18/2014,,4034.512416,4076.5,4080.5,4080.5
10/19/2014,,4034.512416,4076.5,4078.5,4078.5
10/20/2014,4076.5,4076.5,4076.5,4076.5,4076.5
10/21/2014,4082.5,4082.5,4082.5,4082.5,4082.5
10/22/2014,4082.5,4082.5,4082.5,4082.5,4082.5
10/23/2014,4082.5,4082.5,4082.5,4082.5,4082.5
10/24/2014,4082.5,4082.5,4082.5,4082.5,4082.5
10/25/2014,,4034.512416,4082.5,4082.5,4082.5
10/26/2014,,4034.512416,4082.5,4082.5,4082.5
10/27/2014,4082.5,4082.5,4082.5,4082.5,4082.5
10/28/2014,4077.5,4077.5,4077.5,4077.5,4077.5
10/29/2014,4077.5,4077.5,4077.5,4077.5,4077.5
10/30/2014,4077.5,4077.5,4077.5,4077.5,4077.5
10/31/2014,4077.5,4077.5,4077.5,4077.5,4077.5
11/1/2014,,4034.512416,4079,4078,4078
11/2/2014,,4034.512416,4079,4078.5,4078.5
11/3/2014,4079,4079,4079,4079,4079
11/4/2014,4076.5,4076.5,4076.5,4076.5,4076.5
11/5/2014,4064.5,4064.5,4064.5,4064.5,4064.5
11/6/2014,4064.5,4064.5,4064.5,4064.5,4064.5
11/7/2014,4064.5,4064.5,4064.5,4064.5,4064.5
11/8/2014,,4034.512416,4064.5,4064.5,4064.5
11/9/2014,,4034.512416,4064.5,4064.5,4064.5
11/10/2014,4064.5,4064.5,4064.5,4064.5,4064.5
11/11/2014,4072.5,4072.5,4072.5,4072.5,4072.5
11/12/2014,4061,4061,4061,4061,4061
11/13/2014,4061.5,4061.5,4061.5,4061.5,4061.5
11/14/2014,4057.5,4057.5,4057.5,4057.5,4057.5
11/15/2014,,4034.512416,4060,4058.333333,4058.333333
11/16/2014,,4034.512416,4060,4059.166667,4059.166667
11/17/2014,4060,4060,4060,4060,4060
11/18/2014,4057.5,4057.5,4057.5,4057.5,4057.5
11/19/2014,4058.5,4058.5,4058.5,4058.5,4058.5
11/20/2014,4057.5,4057.5,4057.5,4057.5,4057.5
11/21/2014,4058.5,4058.5,4058.5,4058.5,4058.5
11/22/2014,,4034.512416,4057.5,4058.166667,4058.166667
11/23/2014,,4034.512416,4057.5,4057.833333,4057.833333
11/24/2014,4057.5,4057.5,4057.5,4057.5,4057.5
11/25/2014,4057.5,4057.5,4057.5,4057.5,4057.5
11/26/2014,4060,4060,4060,4060,4060
11/27/2014,4061.5,4061.5,4061.5,4061.5,4061.5
11/28/2014,4057.5,4057.5,4057.5,4057.5,4057.5
11/29/2014,,4034.512416,4064,4059.666667,4059.666667
11/30/2014,,4034.512416,4064,4061.833333,4061.833333
12/1/2014,4064,4064,4064,4064,4064
12/2/2014,4061.5,4061.5,4061.5,4061.5,4061.5
12/3/2014,4057.5,4057.5,4057.5,4057.5,4057.5
12/4/2014,4057.5,4057.5,4057.5,4057.5,4057.5
12/5/2014,4057.5,4057.5,4057.5,4057.5,4057.5
12/6/2014,,4034.512416,4057.5,4057.5,4057.5
12/7/2014,,4034.512416,4057.5,4057.5,4057.5
12/8/2014,4057.5,4057.5,4057.5,4057.5,4057.5
12/9/2014,4057.5,4057.5,4057.5,4057.5,4057.5
12/10/2014,4057.5,4057.5,4057.5,4057.5,4057.5
12/11/2014,4057.5,4057.5,4057.5,4057.5,4057.5
12/12/2014,4057.5,4057.5,4057.5,4057.5,4057.5
12/13/2014,,4034.512416,4060,4058.333333,4058.333333
12/14/2014,,4034.512416,4060,4059.166667,4059.166667
12/15/2014,4060,4060,4060,4060,4060
12/16/2014,4061,4061,4061,4061,4061
12/17/2014,4063,4063,4063,4063,4063
